Movie name,Movie Release,Movie Duration,Movie Genre
Some Like It Hot,1959,2h 1m,"Comedy,Music,Romance"
The Wolf of Wall Street,2013,3h,"Biography,Comedy,Crime"
Batman Begins,2005,2h 20m,"Action,Crime,Drama"
Taxi Driver,1976,1h 54m,"Crime,Drama"
Downfall,2004,2h 36m,"Biography,Drama,History"
For a Few Dollars More,1965,2h 12m,"Drama,Western"
Dangal,2016,2h 41m,"Action,Biography,Drama"
Bicycle Thieves,1948,1h 29m,Drama
1917,2019,1h 59m,"Action,Drama,War"
L.A. Confidential,1997,2h 18m,"Crime,Drama,Mystery"
Hamilton,2020,2h 40m,"Biography,Drama,History"
Snatch,2000,1h 42m,"Comedy,Crime"
Like Stars on Earth,2007,2h 42m,"Drama,Family"
Metropolis,1927,2h 33m,"Drama,Sci-Fi"
Die Hard,1988,2h 12m,"Action,Thriller"
A Separation,2011,2h 3m,Drama
To Kill a Mockingbird,1962,2h 9m,"Crime,Drama"
Indiana Jones and the Last Crusade,1989,2h 7m,"Action,Adventure"
The Sting,1973,2h 9m,"Comedy,Crime,Drama"
Up,2009,1h 36m,"Animation,Adventure,Comedy"
A Clockwork Orange,1971,2h 16m,"Crime,Sci-Fi"
Full Metal Jacket,1987,1h 56m,"Drama,War"
Heat,1995,2h 50m,"Action,Crime,Drama"
Scarface,1983,2h 50m,"Crime,Drama"
Double Indemnity,1944,1h 47m,"Crime,Drama,Film-Noir"
M,1931,1h 39m,"Crime,Mystery,Thriller"
Amélie,2001,2h 2m,"Comedy,Romance"
Vertigo,1958,2h 8m,"Mystery,Romance,Thriller"
Incendies,2010,2h 11m,"Drama,Mystery,War"
North by Northwest,1959,2h 16m,"Action,Adventure,Mystery"
Citizen Kane,1941,1h 59m,"Drama,Mystery"
The Apartment,1960,2h 5m,"Comedy,Drama,Romance"
Lawrence of Arabia,1962,3h 38m,"Adventure,Biography,Drama"
Ikiru,1952,2h 23m,Drama
2001: A Space Odyssey,1968,2h 29m,"Adventure,Sci-Fi"
Star Wars: Episode VI - Return of the Jedi,1983,2h 11m,"Action,Adventure,Fantasy"
The Hunt,2012,1h 55m,Drama
Reservoir Dogs,1992,1h 39m,"Crime,Thriller"
Oppenheimer,2023,3h,"Biography,Drama,History"
Toy Story 3,2010,1h 43m,"Animation,Adventure,Comedy"
Eternal Sunshine of the Spotless Mind,2004,1h 48m,"Drama,Romance,Sci-Fi"
Come and See,1985,2h 22m,"Drama,Thriller,War"
Requiem for a Dream,2000,1h 42m,Drama
Capernaum,2018,2h 6m,Drama
Singin' in the Rain,1952,1h 43m,"Comedy,Musical,Romance"
3 Idiots,2009,2h 50m,"Comedy,Drama"
High and Low,1963,2h 23m,"Crime,Drama,Mystery"
Once Upon a Time in America,1984,3h 49m,"Crime,Drama"
Your Name.,2016,,"Animation,Drama,Fantasy"
Good Will Hunting,1997,2h 6m,"Drama,Romance"
Avengers: Endgame,2019,3h 1m,"Action,Adventure,Drama"
Braveheart,1995,2h 58m,"Biography,Drama,War"
Joker,2019,2h 2m,"Crime,Drama,Thriller"
Princess Mononoke,1997,2h 14m,"Animation,Action,Adventure"
Das Boot,1981,,"Drama,War"
Amadeus,1984,2h 40m,"Biography,Drama,Music"
Toy Story,1995,1h 21m,"Animation,Adventure,Comedy"
Coco,2017,1h 45m,"Animation,Adventure,Drama"
American Beauty,1999,2h 2m,Drama
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,1h 35m,"Comedy,War"
Inglourious Basterds,2009,2h 33m,"Adventure,Drama,War"
Oldboy,2003,2h,"Action,Drama,Mystery"
The Great Dictator,1940,2h 5m,"Comedy,Drama,War"
The Shining,1980,2h 26m,"Drama,Horror"
The Dark Knight Rises,2012,2h 44m,"Action,Drama,Thriller"
Avengers: Infinity War,2018,2h 29m,"Action,Adventure,Sci-Fi"
The Lives of Others,2006,2h 17m,"Drama,Mystery,Thriller"
Witness for the Prosecution,1957,1h 56m,"Crime,Drama,Mystery"
Paths of Glory,1957,1h 28m,"Drama,War"
Aliens,1986,2h 17m,"Action,Adventure,Sci-Fi"
Spider-Man: Into the Spider-Verse,2018,1h 57m,"Animation,Action,Adventure"
Sunset Blvd.,1950,1h 50m,"Drama,Film-Noir"
Raiders of the Lost Ark,1981,1h 55m,"Action,Adventure"
12th Fail,2023,,"Biography,Drama"
Memento,2000,1h 53m,"Mystery,Thriller"
Django Unchained,2012,2h 45m,"Drama,Western"
Apocalypse Now,1979,2h 27m,"Drama,Mystery,War"
Alien,1979,1h 57m,"Horror,Sci-Fi"
WALL·E,2008,1h 38m,"Animation,Adventure,Family"
City Lights,1931,1h 27m,"Comedy,Drama,Romance"
Once Upon a Time in the West,1968,2h 46m,Western
Rear Window,1954,1h 52m,"Mystery,Thriller"
Modern Times,1936,1h 27m,"Comedy,Drama,Romance"
Cinema Paradiso,1988,2h 54m,"Drama,Romance"
Harakiri,1962,2h 13m,"Action,Drama,Mystery"
The Intouchables,2011,1h 52m,"Comedy,Drama"
Grave of the Fireflies,1988,1h 29m,"Animation,Drama,War"
The Departed,2006,2h 31m,"Crime,Drama,Thriller"
Whiplash,2014,1h 46m,"Drama,Music"
The Prestige,2006,2h 10m,"Drama,Mystery,Sci-Fi"
Casablanca,1942,1h 42m,"Drama,Romance,War"
The Usual Suspects,1995,1h 46m,"Crime,Drama,Mystery"
American History X,1998,1h 59m,"Crime,Drama"
Gladiator,2000,2h 35m,"Action,Adventure,Drama"
Léon: The Professional,1994,1h 50m,"Action,Crime,Drama"
The Lion King,1994,1h 28m,"Animation,Adventure,Drama"
Spider-Man: Across the Spider-Verse,2023,2h 20m,"Animation,Action,Adventure"
Parasite,2019,2h 12m,"Drama,Thriller"
Psycho,1960,1h 49m,"Horror,Mystery,Thriller"
Spirited Away,2001,2h 5m,"Animation,Adventure,Family"
The Pianist,2002,2h 30m,"Biography,Drama,Music"
Star Wars: Episode IV - A New Hope,1977,2h 1m,"Action,Adventure,Fantasy"
Back to the Future,1985,1h 56m,"Adventure,Comedy,Sci-Fi"
Terminator 2: Judgment Day,1991,2h 17m,"Action,Adventure,Sci-Fi"
The Green Mile,1999,3h 9m,"Crime,Drama,Fantasy"
Life Is Beautiful,1997,1h 56m,"Comedy,Drama,Romance"
Saving Private Ryan,1998,2h 49m,"Drama,War"
City of God,2002,2h 10m,"Crime,Drama"
It's a Wonderful Life,1946,2h 10m,"Drama,Family,Fantasy"
Seven Samurai,1954,3h 27m,"Action,Drama"
Se7en,1995,2h 7m,"Crime,Drama,Mystery"
The Godfather Part II,1974,3h 22m,"Crime,Drama"
Interstellar,2014,2h 49m,"Adventure,Drama,Sci-Fi"
The Godfather,1972,2h 55m,"Crime,Drama"
The Dark Knight,2008,2h 32m,"Action,Crime,Drama"
The Silence of the Lambs,1991,1h 58m,"Crime,Drama,Thriller"
